"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 05-Jun-2020","30 D % CHNG 
 06-May-2021"
"HINDUNILVR","2,354.00","2,354.00","2,334.00","2,342.05","2,338.65","-3.40","-0.15",160038,"374,620,151.16","2,505.90","2,000.05","12.19","-2.87"
"LUPIN","1,231.95","1,237.70","1,227.00","1,231.50","1,229.30","-2.20","-0.18",155019,"191,017,512.18","1,267.65","828.40","36.48","2.92"
"RELIANCE","2,202.00","2,208.50","2,185.00","2,190.50","2,186.40","-4.10","-0.19",1243812,"2,730,030,520.68","2,369.35","1,497.00","38.49","13.39"
"INFY","1,391.00","1,392.00","1,379.80","1,385.65","1,382.95","-2.70","-0.19",877892,"1,216,547,617.92","1,477.55","675.50","96.95","2.45"
"CIPLA","951.75","951.75","943.25","946.40","944.35","-2.05","-0.22",208359,"197,097,196.05","966.35","616.30","45.40","7.19"
"SUNPHARMA","673.95","677.80","671.80","673.95","672.35","-1.60","-0.24",615173,"414,792,698.71","721.85","452.25","36.36","-0.81"
"DRREDDY","5,261.00","5,273.75","5,233.00","5,255.00","5,236.00","-19.00","-0.36",55002,"288,788,551.02","5,512.65","3,814.00","30.56","1.55"
"NMDC","195.20","195.20","191.95","193.30","192.45","-0.85","-0.44",4623813,"894,291,672.33","213.20","75.60","117.56","4.63"
"SBICARD","1,050.00","1,052.90","1,043.00","1,049.65","1,045.00","-4.65","-0.44",90996,"95,319,219.96","1,139.00","552.50","67.68","6.89"
"TORNTPHARM","2,820.00","2,824.00","2,790.15","2,811.55","2,798.20","-13.35","-0.47",44180,"124,095,434.80","3,031.20","2,231.85","18.74","7.47"
"ASIANPAINT","2,930.00","2,930.00","2,903.95","2,924.90","2,909.45","-15.45","-0.53",149595,"435,831,568.95","2,990.00","1,577.50","78.51","14.63"
"LTI","3,851.25","3,869.95","3,808.95","3,856.60","3,836.00","-20.60","-0.53",23944,"91,956,213.68","4,483.00","1,801.00","107.65","2.34"
"HDFCLIFE","682.30","684.50","675.15","680.90","677.10","-3.80","-0.56",395096,"267,748,657.28","746.00","486.25","31.89","1.23"
"MUTHOOTFIN","1,510.00","1,512.75","1,486.00","1,509.35","1,499.05","-10.30","-0.68",417338,"625,097,203.16","1,550.00","901.65","64.90","24.56"
"BAJAJHLDNG","3,540.00","3,544.95","3,485.30","3,527.35","3,502.25","-25.10","-0.71",6700,"23,559,210.00","3,757.15","2,200.00","44.56","0.08"
"HDFC","2,635.00","2,635.40","2,582.00","2,619.05","2,594.50","-24.55","-0.94",622047,"1,618,280,152.38","2,896.00","1,623.00","48.25","4.90"
"ALKEM","3,164.95","3,176.95","3,121.90","3,164.95","3,135.10","-29.85","-0.94",18410,"57,883,433.30","3,215.00","2,282.85","32.17","8.86"
"APOLLOHOSP","3,380.15","3,380.15","3,323.80","3,380.15","3,334.85","-45.30","-1.34",96538,"322,735,222.42","3,435.00","1,302.20","148.71","2.09"
"HDFCAMC","3,068.00","3,069.95","3,004.00","3,067.60","3,024.40","-43.20","-1.41",34707,"105,177,828.15","3,358.90","2,070.05","12.37","12.84"
"ADANIENT","1,715.00","1,717.20","1,656.35","1,700.95","1,668.45","-32.50","-1.91",4446797,"7,499,033,992.83","1,717.20","141.00","1,015.74","30.95"
"PNB","43.00","43.10","41.85","43.10","42.05","-1.05","-2.44",69787528,"2,954,106,060.24","46.35","26.30","27.70","18.90"
"BAJAJFINSV","11,880.00","12,008.80","11,684.65","12,155.65","11,713.85","-441.80","-3.63",172345,"2,034,546,512.60","12,190.00","4,900.00","132.14","7.40"
"BAJFINANCE","5,800.00","5,843.85","5,682.45","5,993.45","5,738.00","-255.45","-4.26",1157070,"6,648,720,921.90","6,010.00","2,199.00","150.74","9.09"
