"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 16-Jun-2020","30 D % CHNG 
 17-May-2021"
"MARUTI","6,989.85","6,989.85","6,821.00","6,969.35","6,960.00","-9.35","-0.13",797389,"5,512,868,459.85","8,329.00","5,445.00","21.79","2.71"
"ULTRACEMCO","6,710.00","6,727.95","6,583.35","6,704.85","6,686.85","-18.00","-0.27",367329,"2,451,105,604.62","7,055.95","3,712.00","74.13","2.02"
"ASIANPAINT","3,061.55","3,077.80","3,016.05","3,060.30","3,050.05","-10.25","-0.33",2293860,"6,982,349,269.80","3,077.80","1,587.30","90.71","8.22"
"ITC","206.00","206.45","202.50","205.65","204.85","-0.80","-0.39",23567549,"4,813,907,558.74","239.20","163.35","9.62","-1.54"
"HEROMOTOCO","2,914.10","2,945.00","2,852.00","2,914.10","2,902.00","-12.10","-0.42",904203,"2,612,513,727.90","3,629.05","2,332.25","22.26","-0.81"
"LUPIN","1,165.00","1,172.90","1,141.10","1,162.75","1,157.80","-4.95","-0.43",1379262,"1,596,702,654.30","1,267.65","828.40","25.70","-4.25"
"TCS","3,350.90","3,358.00","3,275.00","3,317.75","3,303.00","-14.75","-0.44",3380431,"11,197,745,296.12","3,358.00","2,009.25","61.78","6.99"
"MUTHOOTFIN","1,475.00","1,488.05","1,446.40","1,482.70","1,475.00","-7.70","-0.52",1434839,"2,105,956,245.47","1,550.00","978.00","25.23","16.45"
"INDUSTOWER","248.80","248.80","238.00","247.40","246.00","-1.40","-0.57",2867210,"699,857,288.90","282.65","162.20","-","1.03"
"LT","1,487.55","1,490.95","1,460.10","1,487.55","1,479.10","-8.45","-0.57",4649835,"6,858,367,129.95","1,593.00","843.00","64.61","5.17"
"APOLLOHOSP","3,235.00","3,253.00","3,162.55","3,240.60","3,220.95","-19.65","-0.61",520516,"1,678,398,636.84","3,435.00","1,311.00","139.08","-0.25"
"PGHH","13,466.85","13,466.85","13,006.25","13,351.10","13,266.50","-84.60","-0.63",6504,"86,066,651.52","14,122.00","9,691.40","32.52","-1.16"
"IGL","538.90","542.00","523.65","535.95","532.40","-3.55","-0.66",3697836,"1,969,393,496.88","594.85","364.10","18.30","3.28"
"BANDHANBNK","320.20","320.50","309.50","318.90","316.50","-2.40","-0.75",3614173,"1,138,392,211.54","430.70","251.40","16.57","9.36"
"DLF","298.90","299.15","282.50","296.90","294.60","-2.30","-0.77",12563202,"3,654,635,461.80","332.70","134.50","99.63","11.24"
"TATASTEEL","1,105.00","1,109.90","1,050.25","1,103.75","1,095.15","-8.60","-0.78",40347077,"43,636,977,658.58","1,246.85","305.05","243.38","-6.18"
"ACC","2,043.25","2,063.00","1,996.20","2,042.20","2,025.95","-16.25","-0.80",502755,"1,020,205,528.65","2,066.00","1,220.60","61.80","5.22"
"NMDC","180.55","181.50","171.60","179.80","178.35","-1.45","-0.81",12721080,"2,245,906,674.00","213.20","75.60","115.87","-3.34"
"BPCL","480.00","480.10","466.75","476.90","473.00","-3.90","-0.82",5291888,"2,496,924,433.92","493.90","325.00","27.58","5.80"
"PETRONET","229.85","230.20","224.65","228.40","226.40","-2.00","-0.88",5132062,"1,163,233,172.92","280.75","207.25","-13.25","-7.17"
"BRITANNIA","3,661.40","3,679.00","3,595.00","3,658.15","3,624.95","-33.20","-0.91",731807,"2,657,235,125.42","4,010.00","3,317.30","6.31","2.40"
"MOTHERSUMI","241.00","242.25","227.70","239.60","237.40","-2.20","-0.92",12008278,"2,823,986,737.26","272.85","90.20","144.86","-2.37"
"TATACONSUM","746.00","747.45","732.10","745.00","737.90","-7.10","-0.95",3762934,"2,785,624,781.52","747.45","365.00","98.79","13.26"
"WIPRO","560.00","561.95","546.05","558.70","553.30","-5.40","-0.97",10007116,"5,523,427,676.20","564.00","211.05","152.03","7.46"
"ALKEM","3,162.00","3,209.95","3,052.30","3,167.30","3,136.20","-31.10","-0.98",161188,"506,475,262.32","3,259.00","2,282.85","36.47","5.68"
"BOSCHLTD","15,450.00","15,545.00","15,089.00","15,399.85","15,235.00","-164.85","-1.07",55028,"839,220,472.12","16,830.05","10,414.70","43.40","2.91"
"TECHM","1,089.50","1,091.60","1,055.00","1,080.25","1,068.60","-11.65","-1.08",4396398,"4,718,741,901.36","1,093.00","528.40","99.79","9.52"
"HCLTECH","990.00","996.70","970.10","986.40","974.80","-11.60","-1.18",5622783,"5,513,813,465.46","1,067.00","545.00","68.45","4.71"
"SHREECEM","28,368.10","28,570.00","27,878.80","28,368.10","28,020.00","-348.10","-1.23",51080,"1,438,326,985.60","32,048.00","18,183.55","28.26","1.86"
"ICICIPRULI","593.10","596.95","576.25","589.95","582.00","-7.95","-1.35",2113630,"1,232,859,242.70","596.95","386.25","47.06","6.56"
"SBIN","423.90","423.90","402.65","420.25","414.50","-5.75","-1.37",45748727,"18,792,204,589.79","441.95","169.25","129.84","7.41"
"AMBUJACEM","346.90","347.50","335.35","346.25","341.00","-5.25","-1.52",3129778,"1,068,287,124.74","348.90","183.20","82.17","7.45"
"PNB","41.50","41.70","38.90","41.10","40.45","-0.65","-1.58",117416542,"4,720,144,988.40","46.35","26.30","18.88","11.33"
"AUROPHARMA","961.00","968.60","917.75","961.70","946.40","-15.30","-1.59",2778336,"2,630,528,524.80","1,063.90","738.05","20.98","-6.36"
"COLPAL","1,723.00","1,728.00","1,680.00","1,714.95","1,685.95","-29.00","-1.69",855999,"1,453,880,061.54","1,794.85","1,322.15","24.95","5.23"
"IOC","115.20","115.60","111.00","114.60","112.65","-1.95","-1.70",16211302,"1,823,609,361.98","117.85","71.65","32.35","4.76"
"HDFCAMC","3,012.30","3,029.00","2,920.00","3,012.30","2,955.00","-57.30","-1.90",310441,"917,915,053.21","3,358.90","2,070.05","21.42","3.39"
"LTI","4,200.00","4,233.75","4,000.15","4,170.20","4,090.65","-79.55","-1.91",463743,"1,895,874,132.60","4,483.00","1,860.00","116.88","8.67"
"TORNTPHARM","2,959.90","2,959.90","2,862.00","2,953.90","2,895.05","-58.85","-1.99",200557,"582,176,859.60","3,031.20","2,231.85","14.91","5.20"
"TATAMOTORS","345.65","346.90","329.00","345.65","338.70","-6.95","-2.01",49440514,"16,675,790,967.06","360.75","91.80","250.18","7.30"
"GODREJCP","910.00","913.45","880.00","908.00","889.40","-18.60","-2.05",1425767,"1,274,150,937.22","942.35","619.70","39.08","8.68"
"DIVISLAB","4,302.50","4,363.95","4,146.50","4,302.35","4,205.00","-97.35","-2.26",1586031,"6,723,914,983.26","4,425.00","2,090.05","81.67","3.90"
"POWERGRID","244.00","245.00","230.10","239.85","234.25","-5.60","-2.33",27719000,"6,524,498,220.00","251.50","154.60","40.83","-0.32"
"NESTLEIND","18,059.00","18,098.95","17,600.00","18,059.05","17,630.30","-428.75","-2.37",147670,"2,621,854,269.40","18,844.00","15,100.00","9.22","1.27"
"UBL","1,407.00","1,409.30","1,337.05","1,401.95","1,366.00","-35.95","-2.56",879916,"1,204,068,255.24","1,433.95","897.00","35.06","6.51"
"M&M","806.00","808.95","773.10","805.70","784.00","-21.70","-2.69",5793496,"4,545,519,026.64","952.05","492.00","54.27","-0.41"
"UPL","839.00","839.25","790.85","835.05","810.65","-24.40","-2.92",8145772,"6,565,818,062.88","864.70","399.00","88.83","3.30"
"NTPC","117.40","118.15","112.90","117.40","113.70","-3.70","-3.15",43927941,"5,021,842,215.12","121.00","78.10","22.49","1.43"
"JSWSTEEL","695.50","696.40","656.10","696.35","673.40","-22.95","-3.30",13505600,"9,067,794,896.00","773.00","185.65","246.74","-4.99"
"COALINDIA","153.00","153.80","145.10","152.15","147.00","-5.15","-3.38",24823176,"3,668,865,412.80","165.00","109.55","6.40","-3.59"
"GAIL","161.25","161.95","152.60","160.50","155.00","-5.50","-3.43",18184052,"2,823,437,754.04","170.30","81.20","59.76","1.47"
"ONGC","124.55","124.55","118.90","125.10","120.75","-4.35","-3.48",87912730,"10,597,879,601.50","128.50","64.10","43.84","4.66"
"VEDL","258.60","259.50","242.50","261.25","251.95","-9.30","-3.56",25178889,"6,298,247,294.46","296.30","91.20","135.19","-10.98"
"HINDPETRO","310.00","310.55","292.75","309.00","296.50","-12.50","-4.05",7222425,"2,149,538,128.50","312.00","162.90","32.68","8.43"
"SBICARD","1,011.00","1,014.90","981.30","1,051.70","1,008.00","-43.70","-4.16",52608706,"52,657,632,096.58","1,139.50","575.05","71.10","-0.59"
"ADANIGREEN","1,067.50","1,075.00","1,067.50","1,123.65","1,067.50","-56.15","-5.00",1227389,"1,310,961,917.01","1,390.00","305.60","-","-"
"ADANITRANS","1,240.15","1,240.15","1,240.15","1,305.40","1,240.15","-65.25","-5.00",184482,"228,785,352.30","1,644.95","209.00","-","-"
