"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 09-Jun-2020","30 D % CHNG 
 10-May-2021"
"HDFC","2,575.00","2,594.30","2,555.00","2,561.90","2,560.25","-1.65","-0.06",2340867,"6,023,331,695.04","2,896.00","1,623.00","43.21","4.97"
"GRASIM","1,505.90","1,510.00","1,475.50","1,492.50","1,491.00","-1.50","-0.10",895452,"1,335,897,975.24","1,530.95","565.00","152.39","5.54"
"NESTLEIND","17,609.00","17,609.00","17,365.00","17,556.10","17,530.00","-26.10","-0.15",48997,"856,558,204.45","18,844.00","15,100.00","5.59","4.90"
"COLPAL","1,705.25","1,717.80","1,697.30","1,703.65","1,701.10","-2.55","-0.15",284256,"484,605,313.92","1,794.85","1,306.00","27.03","11.23"
"BANDHANBNK","322.00","324.30","318.45","320.30","319.80","-0.50","-0.16",3109368,"999,475,249.92","430.70","248.55","19.40","10.85"
"BAJAJ-AUTO","4,185.00","4,216.85","4,162.00","4,179.90","4,173.00","-6.90","-0.17",188155,"788,371,331.55","4,361.40","2,610.25","53.48","7.67"
"HEROMOTOCO","3,019.00","3,038.00","2,995.00","3,009.00","3,004.00","-5.00","-0.17",467264,"1,407,576,728.32","3,629.05","2,230.70","30.06","5.78"
"ACC","2,030.30","2,043.70","2,013.15","2,030.30","2,026.70","-3.60","-0.18",173453,"351,611,779.89","2,062.60","1,180.00","62.67","7.53"
"MOTHERSUMI","247.55","248.50","242.30","246.70","246.25","-0.45","-0.18",11577290,"2,830,415,859.20","272.85","86.25","161.52","3.71"
"PETRONET","233.95","233.95","230.20","232.60","232.05","-0.55","-0.24",7020348,"1,629,422,770.80","280.75","207.25","-9.17","-6.48"
"ONGC","123.95","126.60","122.50","123.95","123.60","-0.35","-0.28",18360366,"2,282,009,890.14","128.00","64.10","42.17","7.34"
"ICICIPRULI","583.80","588.90","574.05","581.40","579.75","-1.65","-0.28",1354494,"785,985,778.32","588.90","380.00","46.64","4.27"
"DMART","3,215.00","3,224.10","3,161.00","3,194.50","3,185.00","-9.50","-0.30",158635,"505,228,679.75","3,330.00","1,954.85","31.96","11.18"
"IGL","541.50","548.40","534.70","537.65","536.00","-1.65","-0.31",3236268,"1,749,494,118.12","594.85","364.10","12.91","3.68"
"KOTAKBANK","1,809.00","1,810.00","1,788.00","1,799.55","1,792.75","-6.80","-0.38",1621928,"2,917,799,814.16","2,049.00","1,228.35","38.17","4.39"
"BERGEPAINT","812.40","814.70","803.00","809.10","805.80","-3.30","-0.41",227124,"183,473,038.44","842.75","470.00","64.78","9.80"
"HINDUNILVR","2,381.00","2,388.55","2,360.00","2,378.80","2,367.50","-11.30","-0.48",1128097,"2,671,796,215.77","2,505.90","2,000.05","12.32","1.61"
"HAVELLS","1,025.10","1,031.95","1,011.50","1,023.80","1,018.70","-5.10","-0.50",1400679,"1,424,840,712.75","1,231.90","525.00","86.56","0.92"
"TITAN","1,736.55","1,743.00","1,724.55","1,738.65","1,729.50","-9.15","-0.53",761647,"1,319,705,756.90","1,745.85","901.00","81.70","18.80"
"PGHH","13,149.00","13,152.55","13,010.00","13,124.55","13,051.20","-73.35","-0.56",2337,"30,569,338.83","14,122.00","9,691.40","31.31","-4.13"
"UPL","842.95","844.70","830.00","838.70","834.00","-4.70","-0.56",2633076,"2,200,329,959.40","864.70","398.05","100.06","20.75"
"SHREECEM","28,475.80","28,564.55","27,980.00","28,225.80","28,065.00","-160.80","-0.57",38680,"1,092,431,117.20","32,048.00","18,183.55","32.02","4.56"
"MARICO","495.55","495.65","488.30","495.55","492.70","-2.85","-0.58",731886,"359,604,867.24","498.60","315.00","48.87","5.00"
"MUTHOOTFIN","1,495.00","1,496.00","1,471.05","1,482.05","1,473.30","-8.75","-0.59",981014,"1,452,214,644.48","1,550.00","905.00","53.62","26.11"
"ADANIPORTS","852.00","856.40","820.70","846.75","841.70","-5.05","-0.60",17460610,"14,597,069,960.00","901.00","298.00","147.97","11.73"
"IOC","116.40","117.35","114.40","115.95","115.25","-0.70","-0.60",15096011,"1,747,816,153.58","117.85","71.65","30.28","11.96"
"ITC","210.30","210.45","207.75","209.30","208.00","-1.30","-0.62",21424291,"4,469,107,102.60","239.20","163.35","7.03","2.29"
"ICICIBANK","644.00","644.55","631.50","640.40","636.30","-4.10","-0.64",9015059,"5,738,716,107.63","679.40","324.10","86.29","6.89"
"BRITANNIA","3,575.00","3,595.00","3,551.00","3,576.30","3,553.30","-23.00","-0.64",301375,"1,074,422,971.25","4,010.00","3,305.75","5.56","3.44"
"SBIN","434.85","435.50","425.25","432.25","429.40","-2.85","-0.66",26831924,"11,538,532,277.72","441.95","169.25","142.51","16.83"
"ULTRACEMCO","6,725.10","6,754.95","6,650.00","6,709.65","6,665.00","-44.65","-0.67",193014,"1,291,528,089.18","7,055.95","3,600.00","79.84","4.29"
"BHARTIARTL","545.50","549.75","540.05","545.15","541.50","-3.65","-0.67",7634036,"4,154,366,050.84","623.00","394.00","-1.99","-3.72"
"CIPLA","975.00","982.30","965.50","974.20","967.65","-6.55","-0.67",3480545,"3,385,978,592.35","982.30","616.30","52.42","7.71"
"ADANIENT","1,615.10","1,620.10","1,575.25","1,612.00","1,601.00","-11.00","-0.68",5355387,"8,565,245,306.19","1,717.20","141.00","955.07","24.56"
"NAUKRI","4,732.10","4,740.00","4,675.00","4,732.55","4,700.00","-32.55","-0.69",345349,"1,624,991,370.64","5,880.00","2,620.75","71.12","7.68"
"SBILIFE","998.90","1,002.50","984.00","997.55","990.00","-7.55","-0.76",823207,"815,847,529.42","1,044.70","728.75","33.36","1.56"
"HDFCLIFE","689.25","690.15","681.55","689.25","684.00","-5.25","-0.76",1716481,"1,175,737,990.57","746.00","486.25","36.07","2.06"
"BAJAJFINSV","12,000.00","12,080.00","11,852.90","11,993.10","11,900.00","-93.10","-0.78",352994,"4,222,334,201.06","12,208.00","4,900.00","130.85","7.39"
"PIDILITIND","2,155.00","2,160.00","2,105.25","2,132.25","2,115.00","-17.25","-0.81",734785,"1,560,756,818.50","2,160.00","1,306.95","49.36","12.61"
"LT","1,521.00","1,527.15","1,498.65","1,519.70","1,506.95","-12.75","-0.84",1909384,"2,884,468,221.12","1,593.00","843.00","61.58","8.53"
"INDUSINDBK","1,028.00","1,032.00","1,012.10","1,024.35","1,015.60","-8.75","-0.85",2679470,"2,730,004,804.20","1,119.50","456.30","94.04","10.74"
"DIVISLAB","4,372.00","4,397.00","4,325.00","4,372.55","4,335.00","-37.55","-0.86",574413,"2,496,284,015.40","4,425.00","2,090.05","83.95","6.72"
"AXISBANK","746.25","746.25","737.00","744.25","737.50","-6.75","-0.91",4840759,"3,587,147,641.77","799.00","360.40","78.61","6.82"
"AMBUJACEM","341.90","343.20","335.95","341.55","338.10","-3.45","-1.01",1478762,"500,620,087.48","344.15","181.65","78.21","9.27"
"SBICARD","1,103.10","1,112.00","1,086.00","1,103.75","1,092.50","-11.25","-1.02",716871,"789,038,403.57","1,139.50","552.50","85.21","12.33"
"PNB","42.90","43.10","41.80","42.50","42.05","-0.45","-1.06",91371585,"3,866,845,477.20","46.35","26.30","28.20","13.34"
"ADANIGREEN","1,233.00","1,260.00","1,189.00","1,233.50","1,220.00","-13.50","-1.09",1903191,"2,312,986,086.12","1,390.00","305.60","-","-"
"HINDPETRO","300.00","304.20","293.95","298.45","295.00","-3.45","-1.16",5206037,"1,550,513,999.71","309.40","162.90","43.75","12.51"
"DLF","316.60","316.60","309.05","313.65","310.00","-3.65","-1.16",11748668,"3,660,649,975.44","332.70","134.50","105.67","16.87"
"UBL","1,390.15","1,404.55","1,363.30","1,391.05","1,373.50","-17.55","-1.26",672310,"928,150,847.40","1,433.95","897.00","37.45","13.78"
"YESBANK","14.90","15.00","14.35","14.65","14.40","-0.25","-1.71",135479511,"1,980,710,450.82","31.70","11.10","-51.68","8.27"
