"INDEX 
","CURRENT 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","PREV. DAY 
 03-Jun-2021","1W AGO 
 28-May-2021","1M AGO 
 06-May-2021","1Y AGO 
 05-Jun-2020","52W H 
","52W L 
","365 D % CHNG 
 05-Jun-2020","30 D % CHNG 
 06-May-2021"
"NIFTY SMALLCAP 250","8,290.70","1.34","8,252.35","8,291.80","8,244.40","8,181.00","8,138.80","8,004.75","7,474.20","3,887.70","8,206.30","3,720.50","110.43","9.46"
"NIFTY MIDSMALLCAP 400","9,432.75","1.11","9,400.35","9,433.40","9,387.00","9,329.45","9,271.60","9,099.85","8,612.50","4,846.35","9,344.15","4,645.15","92.50","8.32"
"NIFTY BANK","35,485.80","0.55","35,460.80","35,495.15","35,338.55","35,291.65","35,649.00","35,526.65","32,904.50","21,034.50","37,708.75","19,507.05","67.78","7.25"
"NIFTY AUTO","10,856.30","1.12","10,814.25","10,858.95","10,809.60","10,735.75","10,647.65","10,491.85","9,819.45","6,628.75","11,093.15","6,074.15","61.96","9.33"
"NIFTY FINANCIAL SERVICES","16,710.15","-0.20","16,779.60","16,790.50","16,653.90","16,744.20","16,780.65","16,663.65","15,771.05","10,334.85","17,654.45","9,585.50","62.02","6.17"
"NIFTY FINANCIAL SERVICES 25/50","16,600.40","-0.27","16,668.20","16,676.55","16,548.20","16,644.70","16,620.85","16,450.25","15,644.25","-","-","-","-","6.40"
"NIFTY FMCG","35,381.75","0.69","35,336.10","35,401.95","35,199.50","35,138.00","35,266.50","35,243.10","34,123.50","29,542.00","35,442.85","28,319.10","18.94","2.97"
"NIFTY IT","27,033.25","0.14","27,078.40","27,131.95","26,997.80","26,996.75","26,987.90","27,115.05","26,269.45","14,627.45","27,524.60","14,123.55","84.56","2.77"
"NIFTY MEDIA","1,834.70","0.92","1,834.05","1,840.20","1,822.90","1,817.95","1,799.65","1,761.45","1,567.00","1,388.90","1,830.95","1,233.50","30.89","16.01"
"NIFTY METAL","5,379.45","0.75","5,379.10","5,421.50","5,366.25","5,339.15","5,268.05","5,161.80","5,335.85","2,049.70","5,524.25","1,872.40","160.48","0.06"
"NIFTY PHARMA","14,057.45","-0.31","14,126.95","14,151.20","14,049.40","14,101.55","14,114.40","14,051.75","13,747.10","10,081.30","14,282.90","9,687.95","39.88","2.58"
"NIFTY PSU BANK","2,503.95","0.49","2,512.40","2,527.15","2,494.00","2,491.65","2,495.75","2,426.30","2,116.25","1,386.75","2,660.60","1,232.55","79.68","17.74"
"NIFTY PRIVATE BANK","18,663.05","0.75","18,616.95","18,672.95","18,561.55","18,523.35","18,674.30","18,694.90","17,556.25","11,399.70","20,068.55","10,702.20","62.49","5.51"
"NIFTY REALTY","357.15","0.95","356.95","358.10","354.15","353.80","352.10","336.15","307.65","202.00","365.60","192.40","75.15","15.00"
"NIFTY DIVIDEND OPPORTUNITIES 50","3,287.25","0.86","3,276.30","3,289.95","3,270.05","3,259.35","3,249.95","3,229.60","3,112.60","2,211.90","3,261.15","2,122.70","47.36","4.71"
"NIFTY GROWTH SECTORS 15","7,550.80","0.21","7,561.90","7,565.85","7,543.85","7,535.10","7,561.80","7,546.25","7,269.50","5,093.55","7,694.25","4,812.75","47.93","3.65"
"NIFTY100 QUALITY 30","3,557.15","0.28","3,556.65","3,558.40","3,544.50","3,547.35","3,555.60","3,521.95","3,318.85","2,407.90","-","-","47.32","6.88"
"NIFTY50 VALUE 20","7,889.45","0.65","7,874.35","7,902.15","7,861.05","7,838.20","7,821.25","7,803.05","7,562.70","4,975.80","7,846.30","4,758.55","57.53","3.64"
"NIFTY50 TR 2X LEVERAGE","9,998.80","0.74","9,992.20","9,998.80","9,934.35","9,925.70","9,952.05","9,814.90","8,880.65","4,333.50","10,005.75","3,828.05","129.05","11.77"
"NIFTY50 PR 2X LEVERAGE","7,455.60","0.74","7,450.65","7,455.60","7,407.55","7,401.10","7,420.75","7,321.75","6,647.85","3,302.55","7,460.75","2,917.00","124.10","11.33"
"NIFTY50 TR 1X INVERSE","241.10","-0.35","241.15","241.85","241.10","241.95","241.60","243.30","255.95","377.45","400.55","240.95","-35.90","-5.47"
"NIFTY50 PR 1X INVERSE","279.10","-0.34","279.15","279.95","279.05","280.05","279.65","281.55","295.70","432.10","458.55","278.95","-35.19","-5.29"
"NIFTY50 DIVIDEND POINTS","37.38","-","37.38","37.38","37.38","37.38","37.38","33.83","6.67","11.71","-","-","219.21","460.42"
"NIFTY ALPHA 50","27,377.35","0.55","27,373.70","27,424.20","27,291.40","27,226.50","27,018.20","26,292.35","25,207.30","12,612.95","-","-","115.86","8.01"
"NIFTY50 EQUAL WEIGHT","17,825.60","0.74","17,754.20","17,826.70","17,745.35","17,693.80","17,643.75","17,448.60","16,694.45","10,663.45","-","-","65.93","5.99"
"NIFTY100 EQUAL WEIGHT","19,040.30","0.60","19,000.10","19,040.95","18,966.00","18,926.50","18,850.15","18,518.05","17,639.50","11,662.70","-","-","62.28","7.30"
"NIFTY100 LOW VOLATILITY 30","12,199.15","0.68","12,168.30","12,202.35","12,134.90","12,116.60","12,126.25","12,042.30","11,385.25","8,273.00","-","-","46.46","6.42"
"NIFTY200 QUALITY 30","13,219.10","0.56","13,199.90","13,225.60","13,165.90","13,145.85","13,170.65","13,063.10","12,307.90","9,209.25","-","-","42.75","6.81"
"NIFTY ALPHA LOW-VOLATILITY 30","15,408.75","0.70","15,350.90","15,409.35","15,311.05","15,301.85","15,352.35","15,198.00","14,508.80","-","-","-","-","5.47"
"NIFTY200 MOMENTUM 30","17,724.50","-0.04","17,772.60","17,796.10","17,705.65","17,731.60","17,612.20","17,124.40","16,785.60","-","-","-","-","5.64"
"NIFTY COMMODITIES","5,277.05","1.35","5,239.20","5,277.90","5,234.85","5,206.60","5,180.55","5,116.80","4,918.15","2,879.05","5,216.60","2,690.00","80.84","5.87"
"NIFTY INDIA CONSUMPTION","6,283.85","0.56","6,270.25","6,284.05","6,259.25","6,248.70","6,270.50","6,202.85","5,921.55","4,774.80","6,287.90","4,480.40","30.87","5.52"
"NIFTY CPSE","2,074.55","1.79","2,055.95","2,078.55","2,052.25","2,038.05","2,008.85","1,957.40","1,871.25","1,473.50","2,070.60","1,252.35","38.31","8.91"
"NIFTY ENERGY","20,648.70","1.38","20,497.10","20,709.20","20,416.30","20,368.05","20,328.40","19,908.95","18,295.60","13,925.40","20,517.20","13,269.40","46.27","11.33"
"NIFTY INFRASTRUCTURE","4,503.55","1.60","4,456.00","4,503.90","4,447.30","4,432.65","4,414.45","4,327.90","4,107.30","3,002.45","4,446.70","2,813.10","47.63","7.92"
"NIFTY100 LIQUID 15","4,047.00","0.73","4,022.70","4,047.40","4,017.95","4,017.85","4,023.60","3,968.80","3,741.20","2,561.50","4,046.40","2,392.75","56.86","7.39"
"NIFTY MIDCAP LIQUID 15","6,438.70","0.78","6,442.40","6,446.10","6,409.75","6,389.00","6,311.80","6,144.10","5,725.95","3,362.90","6,396.70","3,163.30","89.98","11.58"
"NIFTY MNC","17,230.20","0.80","17,171.85","17,233.60","17,142.80","17,093.15","17,087.35","16,913.50","16,309.35","12,996.25","17,146.95","12,308.80","31.52","4.81"
"NIFTY PSE","3,687.90","1.74","3,653.30","3,694.80","3,645.10","3,624.70","3,579.90","3,516.75","3,311.95","2,500.90","3,633.30","2,141.20","44.94","9.44"
"NIFTY SERVICES SECTOR","21,701.35","0.11","21,734.15","21,746.15","21,636.75","21,676.90","21,719.85","21,612.85","20,704.00","13,426.65","22,174.20","12,636.05","61.45","4.70"
"NIFTY100 ESG SECTOR LEADERS","2,683.75","0.39","2,686.60","2,686.70","2,675.70","2,673.40","2,675.35","2,652.00","2,537.35","-","-","-","-","5.36"
"NIFTY 8-13 YR G-SEC","2,269.26","0.01","2,269.23","2,270.09","2,269.23","2,268.85","2,269.39","2,267.19","2,258.05","2,173.21","-","-","4.35","0.43"
"NIFTY 10 YR BENCHMARK G-SEC","2,059.87","0.01","2,059.80","2,061.49","2,059.80","2,059.47","2,061.80","2,057.87","2,050.86","1,986.11","-","-","3.63","0.36"
"NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE)","956.12","-","956.09","956.87","956.09","956.09","957.64","956.29","956.56","977.35","-","-","-2.20","-0.07"
"NIFTY 4-8 YR G-SEC INDEX","2,426.30","0.02","2,426.00","2,426.30","2,426.00","2,425.62","2,425.52","2,422.74","2,417.64","2,306.24","-","-","5.14","0.29"
"NIFTY 11-15 YR G-SEC INDEX","2,426.15","0.07","2,424.78","2,426.59","2,424.78","2,424.34","2,426.61","2,426.64","2,423.49","2,348.18","-","-","3.20","-0.01"
"NIFTY 15 YR AND ABOVE G-SEC INDEX","2,630.10","0.04","2,629.33","2,631.86","2,629.33","2,628.85","2,635.18","2,631.18","2,661.23","2,556.82","-","-","2.78","-1.25"
"NIFTY COMPOSITE G-SEC INDEX","2,314.31","0.04","2,313.66","2,314.57","2,313.66","2,313.28","2,314.24","2,311.48","2,306.02","2,212.24","-","-","4.51","0.26"
