"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 05-Jun-2020","30 D % CHNG 
 06-May-2021"
"LTI","4,020.05","4,030.00","3,951.00","4,001.20","4,007.05","5.85","0.15",131665,"526,001,675.00","4,483.00","1,801.00","113.97","6.17"
"AUROPHARMA","974.95","982.00","969.05","972.10","973.25","1.15","0.12",1175839,"1,147,818,756.63","1,063.90","728.80","29.47","-4.04"
"TCS","3,202.00","3,220.00","3,186.20","3,200.15","3,203.65","3.50","0.11",535645,"1,715,183,498.05","3,354.35","2,000.95","54.47","2.15"
"ITC","214.00","214.75","213.40","213.65","213.85","0.20","0.09",8104046,"1,735,805,612.74","239.20","163.35","8.10","4.04"
"IOC","117.10","117.50","116.35","116.70","116.80","0.10","0.09",5272771,"616,334,202.19","117.50","71.65","25.35","23.23"
"MOTHERSUMI","253.65","253.90","251.80","252.35","252.55","0.20","0.08",2488486,"629,014,606.22","272.85","86.25","154.26","14.24"
"AXISBANK","746.00","751.25","742.00","746.35","746.70","0.35","0.05",2192634,"1,638,971,988.66","799.00","360.40","73.47","4.13"
"NTPC","116.50","117.10","115.80","116.20","116.25","0.05","0.04",4126440,"480,523,938.00","118.50","78.10","17.91","10.61"
"JSWSTEEL","705.00","713.35","703.05","707.50","707.80","0.30","0.04",2687894,"1,903,539,651.86","773.00","175.45","262.91","-6.53"
"MRF","81,869.00","81,989.00","81,260.00","81,349.20","81,370.00","20.80","0.03",5601,"456,737,129.64","98,599.95","55,300.00","26.62","5.04"
"AMBUJACEM","340.00","340.90","337.05","340.35","340.30","-0.05","-0.01",602180,"204,247,412.40","342.80","181.65","77.77","9.00"
"DABUR","559.00","560.70","554.25","556.35","555.85","-0.50","-0.09",621503,"346,307,686.63","581.90","431.00","21.45","4.07"
"ICICIBANK","644.40","645.60","636.70","642.40","641.80","-0.60","-0.09",4564128,"2,927,568,623.04","679.40","324.10","78.54","5.81"
"WIPRO","553.00","553.25","547.40","550.60","549.95","-0.65","-0.12",1655925,"910,112,939.25","555.50","206.30","143.14","6.86"
"APOLLOHOSP","3,290.00","3,295.00","3,251.00","3,289.45","3,284.45","-5.00","-0.15",151111,"493,445,414.95","3,435.00","1,302.20","141.15","-0.65"
"HINDUNILVR","2,362.00","2,371.95","2,353.25","2,359.00","2,355.05","-3.95","-0.17",352129,"831,563,197.37","2,505.90","2,000.05","11.71","-2.16"
"BAJFINANCE","5,795.00","5,795.00","5,730.00","5,755.40","5,745.00","-10.40","-0.18",431675,"2,485,416,296.75","6,010.00","2,199.00","129.55","4.76"
"INDUSTOWER","260.00","260.00","256.30","257.40","256.90","-0.50","-0.19",604725,"155,698,545.75","282.65","162.20","-","1.10"
"ACC","2,045.00","2,045.40","2,016.60","2,042.65","2,038.40","-4.25","-0.21",229902,"466,137,800.10","2,062.60","1,180.00","60.33","7.24"
"TATACONSUM","712.30","714.85","705.00","710.45","708.70","-1.75","-0.25",1140970,"809,495,395.60","715.40","360.25","87.23","12.95"
"GODREJCP","850.00","865.00","850.00","855.65","853.50","-2.15","-0.25",402230,"345,113,340.00","892.00","591.25","29.93","21.87"
"HDFCAMC","3,077.00","3,087.60","3,050.00","3,069.05","3,060.50","-8.55","-0.28",46082,"141,250,546.40","3,358.90","2,070.05","14.30","12.89"
"DRREDDY","5,277.90","5,310.00","5,252.50","5,274.75","5,258.60","-16.15","-0.31",135877,"717,691,443.84","5,512.65","3,814.00","32.95","1.93"
"EICHERMOT","2,766.20","2,774.45","2,740.55","2,763.80","2,754.00","-9.80","-0.35",152687,"420,477,094.95","3,037.00","1,559.11","-83.64","14.34"
"GAIL","170.00","170.30","165.70","167.80","167.15","-0.65","-0.39",6757676,"1,130,626,771.56","170.30","81.20","60.19","11.68"
"RELIANCE","2,219.00","2,221.00","2,200.00","2,214.60","2,204.40","-10.20","-0.46",1334230,"2,945,779,705.50","2,369.35","1,497.00","41.10","14.64"
"BAJAJ-AUTO","4,268.00","4,272.50","4,225.00","4,269.90","4,247.60","-22.30","-0.52",86650,"367,401,199.00","4,361.40","2,610.25","52.44","10.43"
"ULTRACEMCO","6,775.00","6,787.60","6,713.00","6,794.40","6,757.40","-37.00","-0.54",103009,"695,271,606.58","7,055.95","3,600.00","79.83","4.82"
"BRITANNIA","3,598.00","3,600.95","3,557.10","3,601.75","3,580.70","-21.05","-0.58",155585,"555,734,061.50","4,010.00","3,305.75","5.11","4.06"
"LT","1,550.00","1,555.00","1,537.05","1,549.15","1,537.55","-11.60","-0.75",597769,"922,040,749.43","1,593.00","843.00","61.14","15.38"
"ADANIENT","1,640.00","1,649.45","1,618.50","1,636.45","1,624.15","-12.30","-0.75",2748227,"4,484,281,995.90","1,717.20","141.00","972.03","25.99"
"SHREECEM","28,820.00","28,889.05","28,627.25","28,955.35","28,665.10","-290.25","-1.00",12736,"365,616,045.44","32,048.00","18,183.55","36.71","4.01"
"MARUTI","7,310.20","7,339.20","7,255.00","7,336.75","7,260.00","-76.75","-1.05",152311,"1,109,526,233.71","8,329.00","5,201.00","27.93","9.45"
"PEL","2,160.00","2,199.20","2,120.05","2,166.70","2,124.20","-42.50","-1.96",1171355,"2,521,505,627.20","2,237.95","990.00","99.65","29.77"
"PETRONET","241.00","246.40","240.00","248.15","243.15","-5.00","-2.01",4934394,"1,199,748,557.16","280.75","207.25","-3.71","2.16"
