"INDEX 
","CURRENT 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","PREV. DAY 
 08-Jun-2021","1W AGO 
 03-Jun-2021","1M AGO 
 10-May-2021","1Y AGO 
 09-Jun-2020","52W H 
","52W L 
","365 D % CHNG 
 09-Jun-2020","30 D % CHNG 
 10-May-2021"
"NIFTY200 QUALITY 30","13,332.35","-0.38","13,416.55","13,447.40","13,197.70","13,382.65","13,382.65","13,360.30","12,704.55","8,949.45","-","-","48.97","4.94"
"NIFTY ALPHA LOW-VOLATILITY 30","15,582.95","-0.52","15,718.90","15,746.55","15,431.50","15,664.55","15,664.55","15,620.75","14,887.40","-","-","-","-","4.67"
"NIFTY200 MOMENTUM 30","17,595.65","-0.12","17,641.90","17,670.35","17,178.15","17,617.15","17,617.15","17,974.20","16,880.20","-","-","-","-","4.24"
"NIFTY COMMODITIES","5,105.90","-1.51","5,181.05","5,183.85","5,012.40","5,183.95","5,183.95","5,273.10","5,040.95","2,833.90","5,323.50","2,811.70","80.17","1.29"
"NIFTY INDIA CONSUMPTION","6,327.50","0.16","6,329.50","6,343.00","6,227.00","6,317.15","6,317.15","6,300.90","6,056.55","4,628.25","6,375.80","4,746.25","36.71","4.47"
"NIFTY CPSE","2,009.95","-2.63","2,072.70","2,075.00","1,982.80","2,064.30","2,064.30","2,108.85","2,003.20","1,425.90","2,125.45","1,252.35","40.96","0.34"
"NIFTY ENERGY","20,164.20","-1.95","20,569.75","20,587.40","19,939.05","20,564.50","20,564.50","20,797.20","19,308.10","14,023.45","21,066.10","14,070.75","43.79","4.43"
"NIFTY INFRASTRUCTURE","4,376.65","-0.33","4,404.10","4,406.50","4,292.20","4,391.05","4,391.05","4,471.90","4,191.05","2,957.60","4,530.00","2,952.65","47.98","4.43"
"NIFTY100 LIQUID 15","3,955.10","-0.07","3,972.10","3,974.50","3,873.35","3,958.00","3,958.00","4,033.35","3,823.65","2,536.35","4,068.60","2,478.50","55.94","3.44"
"NIFTY MIDCAP LIQUID 15","6,179.75","-1.25","6,292.55","6,292.55","6,025.20","6,257.70","6,257.70","6,432.30","6,071.10","3,331.45","6,506.30","3,350.25","85.50","1.79"
"NIFTY MNC","17,212.60","-0.48","17,336.85","17,348.65","16,945.25","17,296.15","17,296.15","17,335.85","16,659.75","12,761.60","17,435.85","13,041.20","34.88","3.32"
"NIFTY PSE","3,566.95","-2.37","3,670.00","3,674.75","3,517.60","3,653.65","3,653.65","3,734.40","3,500.70","2,456.05","3,766.05","2,141.20","45.23","1.89"
"NIFTY SERVICES SECTOR","21,689.95","0.01","21,802.20","21,826.35","21,368.95","21,688.20","21,688.20","21,847.65","20,850.65","13,430.40","22,174.20","13,498.25","61.50","4.03"
"NIFTY100 ESG SECTOR LEADERS","2,678.45","-0.16","2,692.85","2,693.00","2,642.90","2,682.85","2,682.85","2,700.45","2,565.75","-","-","-","-","4.39"
"NIFTY 8-13 YR G-SEC","2,271.82","0.04","2,271.18","2,271.90","2,270.81","2,270.79","2,269.04","2,276.77","2,265.99","2,180.80","-","-","4.17","0.26"
"NIFTY 10 YR BENCHMARK G-SEC","2,064.22","0.02","2,064.11","2,065.47","2,063.39","2,063.77","2,060.24","2,063.52","2,060.78","1,990.36","-","-","3.71","0.17"
"NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE)","956.41","-","956.36","956.99","956.02","956.36","954.72","957.18","959.41","977.40","-","-","-2.15","-0.31"
"NIFTY 4-8 YR G-SEC INDEX","2,425.46","0.14","2,422.32","2,425.60","2,422.32","2,421.94","2,420.86","2,437.92","2,419.23","2,315.76","-","-","4.74","0.26"
"NIFTY 11-15 YR G-SEC INDEX","2,427.40","0.11","2,424.95","2,427.45","2,424.95","2,424.50","2,425.39","2,440.75","2,428.26","2,350.15","-","-","3.29","-0.04"
"NIFTY 15 YR AND ABOVE G-SEC INDEX","2,621.42","0.04","2,620.76","2,621.42","2,620.13","2,620.26","2,619.84","2,634.79","2,647.87","2,567.04","-","-","2.12","-1.00"
"NIFTY COMPOSITE G-SEC INDEX","2,314.98","0.09","2,313.14","2,314.98","2,313.14","2,312.75","2,311.68","2,324.05","2,311.33","2,221.26","-","-","4.22","0.16"
