"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 09-Jun-2020","30 D % CHNG 
 10-May-2021"
"ITC","207.55","208.40","207.00","207.30","207.10","-0.20","-0.10",14854294,"3,082,711,633.82","239.20","163.35","6.91","-2.33"
"ACC","2,042.00","2,066.00","2,031.05","2,040.55","2,038.05","-2.50","-0.12",303143,"621,628,067.23","2,066.00","1,220.60","60.83","8.72"
"HAVELLS","1,025.00","1,030.90","1,015.50","1,019.45","1,018.00","-1.45","-0.14",1308405,"1,335,632,908.05","1,231.90","537.20","84.80","2.20"
"MARUTI","7,181.15","7,228.85","7,156.30","7,177.85","7,165.00","-12.85","-0.18",207625,"1,490,234,666.25","8,329.00","5,391.05","29.06","6.55"
"SBICARD","1,086.30","1,088.00","1,071.90","1,078.25","1,075.95","-2.30","-0.21",718204,"774,008,450.80","1,139.50","575.05","82.61","11.18"
"HDFCAMC","3,098.90","3,119.80","3,070.95","3,085.05","3,078.00","-7.05","-0.23",149903,"464,069,707.40","3,358.90","2,070.05","15.93","10.20"
"BAJAJ-AUTO","4,155.00","4,171.80","4,131.10","4,146.50","4,137.00","-9.50","-0.23",138010,"572,146,676.90","4,361.40","2,646.15","49.04","7.73"
"ULTRACEMCO","6,678.50","6,746.05","6,660.35","6,678.50","6,663.05","-15.45","-0.23",193128,"1,293,391,734.96","7,055.95","3,688.00","76.28","4.87"
"BPCL","485.00","487.25","480.80","483.70","482.50","-1.20","-0.25",3253680,"1,575,919,908.00","493.90","325.00","29.37","9.37"
"SIEMENS","2,075.00","2,089.95","2,049.85","2,068.30","2,063.00","-5.30","-0.26",271789,"561,529,663.45","2,178.00","1,019.15","93.54","3.78"
"SBIN","429.20","432.80","428.00","430.35","429.20","-1.15","-0.27",16413658,"7,064,438,403.20","441.95","169.25","140.22","19.39"
"LT","1,520.00","1,523.70","1,505.85","1,515.75","1,510.20","-5.55","-0.37",1831871,"2,780,303,891.54","1,593.00","843.00","63.62","7.08"
"JUBLFOOD","3,224.00","3,226.85","3,138.80","3,199.80","3,188.00","-11.80","-0.37",1329465,"4,236,539,642.25","3,251.80","1,596.05","84.18","14.06"
"INDUSTOWER","255.90","256.50","252.60","254.70","253.75","-0.95","-0.37",1165153,"295,995,468.12","282.65","162.20","-","4.24"
"TECHM","1,069.25","1,093.00","1,061.65","1,069.25","1,065.00","-4.25","-0.40",3484298,"3,752,135,987.26","1,093.00","528.40","92.76","12.29"
"BOSCHLTD","15,999.00","16,069.95","15,371.25","15,914.60","15,850.95","-63.65","-0.40",17675,"281,365,143.50","16,830.05","10,414.70","45.83","15.56"
"NTPC","118.20","118.95","117.60","118.20","117.70","-0.50","-0.42",8148417,"963,305,857.74","121.00","78.10","21.98","6.10"
"TCS","3,298.00","3,298.00","3,251.55","3,276.35","3,262.00","-14.35","-0.44",1304985,"4,273,969,423.35","3,354.35","2,000.95","60.64","7.37"
"POWERGRID","250.55","251.50","247.05","248.70","247.60","-1.10","-0.44",8452513,"2,103,999,535.96","251.50","154.60","49.55","8.67"
"BIOCON","412.00","415.65","409.60","412.05","410.15","-1.90","-0.46",1344636,"554,111,049.24","487.75","363.25","7.08","5.98"
"SUNPHARMA","677.10","681.40","671.75","677.10","673.70","-3.40","-0.50",3862284,"2,607,080,322.84","721.85","452.25","41.03","-2.08"
"LUPIN","1,192.65","1,199.85","1,183.10","1,192.65","1,186.50","-6.15","-0.52",1221666,"1,455,065,289.30","1,267.65","828.40","30.79","1.20"
"BAJFINANCE","6,219.00","6,239.80","6,150.00","6,194.15","6,157.95","-36.20","-0.58",1523661,"9,427,286,758.86","6,249.00","2,285.00","152.81","16.21"
"JSWSTEEL","728.00","732.40","717.00","729.15","724.60","-4.55","-0.62",5124845,"3,726,531,041.75","773.00","179.95","285.90","3.12"
"WIPRO","561.50","564.00","557.00","561.60","558.00","-3.60","-0.64",3837245,"2,150,890,939.85","564.00","208.15","170.13","12.67"
"LTI","4,167.50","4,201.00","4,112.00","4,167.30","4,138.00","-29.30","-0.70",308870,"1,285,699,173.30","4,483.00","1,841.00","125.26","15.81"
"TITAN","1,748.00","1,748.95","1,719.60","1,734.80","1,721.90","-12.90","-0.74",868275,"1,504,685,844.00","1,748.95","933.65","77.44","19.16"
"CIPLA","975.00","978.85","967.15","976.15","968.25","-7.90","-0.81",1289684,"1,252,915,109.16","982.30","621.05","51.67","7.98"
"DRREDDY","5,475.00","5,483.05","5,402.00","5,461.35","5,410.00","-51.35","-0.94",568815,"3,093,813,225.75","5,515.00","3,814.00","36.26","5.09"
"HINDALCO","391.00","396.35","390.00","394.80","391.00","-3.80","-0.96",7929361,"3,117,507,570.76","427.50","143.30","170.32","3.13"
"ALKEM","3,230.05","3,248.15","3,176.50","3,223.50","3,192.00","-31.50","-0.98",154414,"494,802,677.46","3,259.00","2,282.85","36.82","7.70"
"BAJAJFINSV","11,949.00","12,084.90","11,765.00","11,926.15","11,800.00","-126.15","-1.06",314841,"3,741,888,433.41","12,208.00","4,980.70","125.62","8.70"
"ADANIGREEN","1,222.00","1,225.00","1,162.00","1,212.90","1,200.00","-12.90","-1.06",1994140,"2,388,241,888.20","1,390.00","305.60","-","-"
"VEDL","274.05","275.75","270.50","273.90","270.90","-3.00","-1.10",6063128,"1,655,052,050.16","296.30","91.20","165.15","0.55"
"TATAMOTORS","355.75","360.75","351.50","355.95","352.00","-3.95","-1.11",35526159,"12,650,865,219.90","360.75","91.80","238.03","14.00"
"COALINDIA","161.10","161.85","156.75","159.35","157.10","-2.25","-1.41",30153988,"4,771,868,601.00","165.00","109.55","18.34","8.55"
"PNB","42.90","43.25","42.30","43.05","42.40","-0.65","-1.51",72824813,"3,109,619,515.10","46.35","26.30","30.26","16.98"
"ADANIPORTS","802.90","802.90","755.00","768.45","756.50","-11.95","-1.56",45408426,"34,886,839,611.54","901.00","298.00","122.55","4.76"
"APOLLOHOSP","3,355.00","3,356.95","3,295.00","3,350.20","3,298.00","-52.20","-1.56",461588,"1,527,196,209.16","3,435.00","1,311.00","138.69","6.66"
"DIVISLAB","4,398.00","4,415.35","4,296.20","4,388.05","4,319.00","-69.05","-1.57",798680,"3,459,075,093.20","4,425.00","2,090.05","83.21","9.14"
"CADILAHC","655.10","657.90","644.00","655.40","644.60","-10.80","-1.65",2926557,"1,901,354,817.33","673.70","347.05","75.10","6.20"
"TORNTPHARM","2,989.40","3,009.50","2,916.00","2,979.75","2,930.00","-49.75","-1.67",233622,"690,301,613.16","3,031.20","2,231.85","19.86","9.46"
"NMDC","186.00","187.20","180.05","185.80","180.60","-5.20","-2.80",20234758,"3,705,591,232.54","213.20","75.60","112.46","0.03"
"ADANITRANS","1,446.40","1,466.50","1,446.40","1,522.50","1,446.40","-76.10","-5.00",179102,"259,105,072.38","1,644.95","200.85","-","-"
