"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 09-Jun-2020","30 D % CHNG 
 10-May-2021"
"LTI","3,946.00","4,042.00","3,928.80","3,936.50","4,029.95","93.45","2.37",290365,"1,163,129,598.75","4,483.00","1,801.00","108.79","7.39"
"INDUSINDBK","1,012.00","1,028.60","1,006.00","1,003.55","1,025.10","21.55","2.15",2984339,"3,037,430,390.81","1,119.50","452.35","116.33","6.15"
"TORNTPHARM","2,810.00","2,876.00","2,805.00","2,798.65","2,855.60","56.95","2.03",154358,"439,736,613.98","3,031.20","2,231.85","17.74","1.15"
"AMBUJACEM","335.80","344.15","334.80","334.35","340.85","6.50","1.94",3729387,"1,271,348,028.30","344.15","181.65","78.04","7.39"
"ICICIPRULI","572.00","585.00","571.40","571.15","581.95","10.80","1.89",1425876,"826,680,128.52","588.85","380.00","45.07","2.67"
"PETRONET","230.00","233.45","226.75","228.30","232.55","4.25","1.86",18081705,"4,184,106,537.00","280.75","207.25","-11.43","-5.35"
"WIPRO","545.55","555.50","545.55","544.20","554.30","10.10","1.86",5720744,"3,163,228,187.36","555.50","206.30","149.23","3.47"
"ICICIGI","1,473.00","1,504.00","1,472.90","1,473.90","1,500.95","27.05","1.84",717238,"1,073,317,977.48","1,626.45","1,200.00","12.14","-1.57"
"MCDOWELL-N","639.00","646.85","630.05","632.60","644.00","11.40","1.80",1866797,"1,198,184,986.48","661.65","494.00","4.01","14.69"
"MARICO","490.95","497.30","487.30","487.30","495.85","8.55","1.75",1705760,"842,986,592.00","498.60","315.00","45.96","3.52"
"CIPLA","960.95","975.00","960.00","958.65","974.60","15.95","1.66",4754350,"4,620,419,960.50","975.00","616.30","49.78","6.49"
"JUBLFOOD","3,180.00","3,228.95","3,175.35","3,163.00","3,211.90","48.90","1.55",583399,"1,871,304,798.41","3,239.90","1,596.05","89.76","14.40"
"ITC","208.70","211.40","207.50","212.50","209.75","3.00","1.45",30719587,"6,429,916,754.97","239.20","163.35","7.05","3.38"
"DRREDDY","5,232.50","5,300.00","5,232.50","5,222.80","5,298.15","75.35","1.44",367280,"1,940,310,857.60","5,512.65","3,814.00","26.65","-1.97"
"HDFCAMC","3,030.00","3,114.80","3,015.75","3,029.70","3,072.10","42.40","1.40",382533,"1,175,474,179.71","3,358.90","2,070.05","15.01","8.41"
"TATASTEEL","1,109.30","1,125.80","1,102.90","1,101.00","1,116.00","15.00","1.36",7776764,"8,677,546,574.12","1,246.85","300.00","231.43","-9.48"
"JSWSTEEL","701.30","719.00","700.00","697.85","707.15","9.30","1.33",8543092,"6,073,284,102.80","773.00","175.45","267.19","-8.01"
"TATACONSUM","704.30","718.75","704.00","702.85","708.00","9.20","1.32",2571253,"1,828,315,158.18","718.75","360.25","82.91","11.01"
"INDUSTOWER","254.00","255.60","252.40","251.30","254.50","3.20","1.27",1288154,"327,332,812.94","282.65","162.20","-","-2.26"
"BERGEPAINT","802.50","813.00","802.25","802.50","812.40","9.90","1.23",386618,"312,054,852.52","842.75","470.00","63.63","10.97"
"ACC","2,015.00","2,037.00","2,004.40","2,004.40","2,029.00","24.60","1.23",364626,"739,406,834.10","2,062.60","1,180.00","60.29","6.29"
"BAJAJHLDNG","3,494.05","3,541.00","3,494.05","3,482.45","3,525.00","42.55","1.22",33024,"116,013,642.24","3,757.15","2,212.65","39.11","-1.19"
"ADANITRANS","1,597.10","1,609.80","1,570.00","1,571.50","1,590.00","18.50","1.18",143589,"228,365,381.49","1,644.95","177.00","-","-"
"IGL","534.95","544.00","532.45","531.80","538.00","6.20","1.17",2343389,"1,259,243,513.04","594.85","364.10","14.75","2.94"
"TECHM","1,059.70","1,074.00","1,056.50","1,052.25","1,064.50","12.25","1.16",3934077,"4,199,666,538.27","1,081.55","528.40","79.50","6.23"
"KOTAKBANK","1,787.70","1,803.00","1,776.00","1,782.90","1,801.95","19.05","1.07",1854489,"3,322,966,114.65","2,049.00","1,228.35","36.71","-1.46"
"ALKEM","3,100.00","3,142.00","3,093.60","3,101.05","3,134.00","32.95","1.06",155840,"486,817,667.20","3,225.00","2,282.85","29.26","2.30"
"HINDUNILVR","2,364.00","2,399.95","2,355.25","2,356.00","2,381.00","25.00","1.06",1944339,"4,637,384,618.73","2,505.90","2,000.05","11.84","-3.16"
"BANDHANBNK","319.40","322.20","315.60","317.50","320.55","3.05","0.96",2984886,"952,566,669.18","430.70","248.55","22.19","7.28"
"ADANIENT","1,612.00","1,630.00","1,591.00","1,594.65","1,609.80","15.15","0.95",5362307,"8,628,327,324.49","1,717.20","141.00","949.80","22.28"
"BHARTIARTL","543.90","547.85","540.35","540.00","545.00","5.00","0.93",6888855,"3,752,083,764.30","623.00","394.00","-4.90","-5.69"
"IOC","115.50","116.50","115.20","114.95","116.00","1.05","0.91",12975319,"1,503,450,212.53","117.85","71.65","26.81","15.94"
"ASIANPAINT","2,945.00","2,959.30","2,920.65","2,943.55","2,955.60","26.55","0.91",1344559,"3,953,823,640.99","2,990.00","1,577.50","79.26","15.12"
"MUTHOOTFIN","1,475.00","1,488.90","1,456.40","1,469.10","1,482.15","13.05","0.89",1051186,"1,552,170,735.74","1,550.00","905.00","55.69","20.13"
"SIEMENS","2,094.00","2,109.95","2,082.00","2,079.95","2,098.00","18.05","0.87",185747,"388,937,500.77","2,178.00","1,019.15","85.25","10.46"
"UBL","1,387.50","1,396.95","1,381.50","1,376.30","1,388.20","11.90","0.86",297244,"413,219,691.48","1,433.95","897.00","36.24","13.97"
"NAUKRI","4,700.50","4,747.90","4,662.70","4,677.35","4,717.45","40.10","0.86",375774,"1,770,846,248.22","5,880.00","2,620.75","73.03","1.26"
"AXISBANK","739.45","745.35","732.90","736.75","742.60","5.85","0.79",7795125,"5,767,301,182.50","799.00","360.40","75.40","3.01"
"AUROPHARMA","960.30","977.50","960.05","958.95","966.40","7.45","0.78",1697605,"1,644,758,556.35","1,063.90","738.05","23.74","-8.49"
"ICICIBANK","635.45","642.40","631.00","636.10","641.00","4.90","0.77",10712418,"6,819,311,050.44","679.40","324.10","82.50","3.73"
"HINDALCO","386.15","389.95","384.25","383.15","385.90","2.75","0.72",5796380,"2,239,837,159.60","427.50","136.20","168.69","-10.01"
"APOLLOHOSP","3,322.45","3,345.00","3,297.05","3,305.90","3,327.00","21.10","0.64",749909,"2,490,455,288.09","3,435.00","1,302.20","142.27","-0.54"
"INFY","1,424.00","1,429.00","1,419.00","1,415.30","1,424.25","8.95","0.63",3496575,"4,977,549,341.25","1,477.55","675.50","97.23","5.65"
"VEDL","270.90","274.20","269.50","269.95","271.65","1.70","0.63",6951260,"1,891,576,871.20","296.30","91.20","158.08","-8.13"
"GAIL","164.50","166.00","160.50","162.40","163.40","1.00","0.62",23526283,"3,840,195,174.09","170.30","81.20","60.63","5.08"
"HDFC","2,554.75","2,567.85","2,535.00","2,544.75","2,560.05","15.30","0.60",2116122,"5,408,003,705.64","2,896.00","1,623.00","43.60","0.53"
"SUNPHARMA","673.05","681.00","673.00","672.85","676.45","3.60","0.54",3099864,"2,101,459,802.88","721.85","452.25","34.37","-3.63"
"TATAMOTORS","345.20","347.85","342.40","343.35","345.05","1.70","0.50",24351860,"8,402,609,293.00","358.90","91.80","208.08","9.05"
"TCS","3,210.00","3,224.00","3,193.00","3,200.25","3,216.00","15.75","0.49",1874324,"6,017,573,431.72","3,354.35","2,000.95","54.45","1.74"
"LUPIN","1,221.00","1,243.00","1,221.00","1,219.85","1,225.45","5.60","0.46",1049039,"1,295,930,328.65","1,267.65","828.40","32.68","-0.22"
"RELIANCE","2,193.40","2,230.00","2,177.55","2,175.00","2,184.80","9.80","0.45",6532832,"14,368,245,372.48","2,369.35","1,497.00","41.50","12.92"
"PGHH","13,150.00","13,150.00","13,006.00","13,071.85","13,130.00","58.15","0.44",3225,"42,199,963.50","14,122.00","9,691.40","31.59","-5.07"
"HDFCLIFE","689.00","691.70","684.25","684.90","687.00","2.10","0.31",2217208,"1,527,102,010.00","746.00","486.25","35.13","0.71"
"TITAN","1,741.40","1,745.85","1,722.20","1,730.75","1,736.00","5.25","0.30",1850763,"3,212,665,461.18","1,745.85","901.00","73.58","18.94"
"M&M","808.00","810.95","803.05","804.45","806.85","2.40","0.30",2264605,"1,826,879,499.55","952.05","456.10","68.03","3.08"
"COLPAL","1,700.25","1,720.95","1,696.50","1,700.25","1,705.00","4.75","0.28",476038,"813,158,590.84","1,794.85","1,306.00","23.65","11.95"
"DABUR","560.50","563.85","556.05","558.60","560.00","1.40","0.25",2602822,"1,457,215,924.92","581.90","431.00","19.73","6.86"
"NTPC","119.35","119.90","117.30","118.10","118.35","0.25","0.21",22144392,"2,625,660,559.44","121.00","78.10","20.51","9.66"
"HDFCBANK","1,482.10","1,489.00","1,473.65","1,480.30","1,483.00","2.70","0.18",5741770,"8,497,532,511.50","1,641.00","928.00","49.93","4.26"
"NMDC","181.10","185.30","178.15","179.40","179.70","0.30","0.17",23692065,"4,295,134,463.85","213.20","75.60","95.64","-10.30"
"DMART","3,206.85","3,240.00","3,181.05","3,194.70","3,198.00","3.30","0.10",236409,"758,759,413.68","3,330.00","1,954.85","33.66","12.00"
"COALINDIA","157.10","158.75","155.75","156.40","156.55","0.15","0.10",11459484,"1,801,087,100.28","163.00","109.55","8.39","6.36"
"BOSCHLTD","15,929.90","16,005.00","15,632.00","15,827.50","15,838.00","10.50","0.07",44899,"710,682,923.52","16,830.05","10,200.00","41.45","14.29"
"GRASIM","1,491.00","1,517.00","1,487.20","1,492.05","1,493.00","0.95","0.06",875988,"1,314,709,070.04","1,530.95","565.00","143.84","3.29"
"ONGC","123.75","124.80","122.45","124.05","124.05","-","-",12245640,"1,518,091,990.80","128.00","64.10","37.83","8.91"
"ABBOTINDIA","16,200.00","16,247.90","16,076.95","16,076.95","16,076.95","-","-",14674,"237,074,171.18","17,350.00","13,959.80","-1.46","-0.20"
"LT","1,525.00","1,534.00","1,515.00","1,519.30","1,519.00","-0.30","-0.02",1584311,"2,412,794,751.23","1,593.00","843.00","59.37","8.91"
"BRITANNIA","3,571.00","3,611.60","3,555.00","3,574.70","3,573.50","-1.20","-0.03",355092,"1,273,988,424.84","4,010.00","3,305.75","4.65","4.71"
"NESTLEIND","17,525.00","17,675.00","17,490.00","17,557.15","17,550.00","-7.15","-0.04",42053,"739,696,289.86","18,844.00","15,100.00","6.07","4.59"
"SBILIFE","1,005.00","1,005.00","992.05","998.60","997.20","-1.40","-0.14",1041345,"1,039,980,838.05","1,044.70","728.75","31.65","-0.64"
"INDIGO","1,801.00","1,812.85","1,771.50","1,793.05","1,790.00","-3.05","-0.17",650874,"1,166,333,664.30","1,859.60","875.25","65.97","6.88"
"SBICARD","1,130.00","1,139.50","1,090.00","1,105.20","1,103.00","-2.20","-0.20",2290122,"2,552,936,400.72","1,139.50","552.50","80.69","13.10"
"MOTHERSUMI","249.00","249.75","244.70","247.20","246.65","-0.55","-0.22",8466766,"2,088,497,169.22","272.85","86.25","149.57","5.33"
"HAVELLS","1,031.00","1,034.00","1,020.00","1,027.25","1,024.30","-2.95","-0.29",1474654,"1,510,266,894.10","1,231.90","525.00","88.00","2.17"
"BPCL","486.25","487.50","482.75","485.05","483.65","-1.40","-0.29",3694317,"1,790,857,108.92","493.90","325.00","27.14","6.91"
"POWERGRID","248.00","248.00","240.25","242.10","241.40","-0.70","-0.29",18388571,"4,482,949,724.09","248.00","154.60","41.95","10.12"
"ULTRACEMCO","6,748.00","6,763.80","6,681.00","6,724.75","6,705.00","-19.75","-0.29",198704,"1,335,330,620.80","7,055.95","3,600.00","77.37","5.02"
"HCLTECH","979.50","981.65","966.55","971.30","968.25","-3.05","-0.31",3878256,"3,770,130,222.72","1,067.00","545.00","69.56","6.27"
"HEROMOTOCO","3,038.95","3,043.90","2,999.00","3,023.50","3,012.00","-11.50","-0.38",567660,"1,710,155,222.40","3,629.05","2,230.70","26.65","6.60"
"MARUTI","7,258.00","7,279.45","7,174.05","7,239.00","7,209.50","-29.50","-0.41",278027,"2,004,355,028.67","8,329.00","5,201.00","27.85","7.02"
"SHREECEM","28,562.00","29,124.00","28,120.40","28,407.35","28,287.95","-119.40","-0.42",54902,"1,572,411,397.66","32,048.00","18,183.55","35.21","4.02"
"ADANIPORTS","858.55","863.95","843.30","852.60","848.30","-4.30","-0.50",11744190,"9,986,319,640.80","901.00","298.00","146.38","11.39"
"UPL","849.00","853.80","837.00","845.55","839.95","-5.60","-0.66",4012050,"3,389,941,527.00","864.70","398.05","96.37","25.34"
"HINDPETRO","300.00","302.20","297.10","300.35","298.25","-2.10","-0.70",3966771,"1,186,699,212.36","309.40","162.90","41.91","17.78"
"EICHERMOT","2,729.05","2,755.00","2,691.00","2,729.05","2,709.00","-20.05","-0.73",571287,"1,547,022,344.52","3,037.00","1,559.11","-83.97","11.51"
"BAJAJ-AUTO","4,229.00","4,233.50","4,166.00","4,224.50","4,184.00","-40.50","-0.96",332571,"1,390,732,104.96","4,361.40","2,610.25","51.35","9.20"
"ADANIGREEN","1,250.00","1,260.00","1,208.00","1,239.15","1,225.00","-14.15","-1.14",1367276,"1,674,147,425.44","1,390.00","305.60","-","-"
