"INDEX 
","CURRENT 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","PREV. DAY 
 08-Jun-2021","1W AGO 
 03-Jun-2021","1M AGO 
 10-May-2021","1Y AGO 
 09-Jun-2020","52W H 
","52W L 
","365 D % CHNG 
 09-Jun-2020","30 D % CHNG 
 10-May-2021"
"NIFTY100 QUALITY 30","3,588.30","0.67","3,573.95","3,592.05","3,563.30","3,564.55","3,576.65","3,555.60","3,338.10","2,406.55","-","-","48.12","6.78"
"NIFTY50 VALUE 20","7,947.45","0.30","7,947.30","7,970.50","7,935.50","7,923.60","7,952.25","7,821.25","7,651.75","5,003.25","7,994.85","4,758.55","58.37","3.55"
"NIFTY50 TR 2X LEVERAGE","10,021.85","1.48","9,964.20","10,038.90","9,910.85","9,876.10","10,010.20","9,952.05","9,021.05","4,249.80","10,086.10","3,828.05","132.39","9.48"
"NIFTY50 PR 2X LEVERAGE","7,459.85","1.30","7,416.85","7,472.60","7,377.10","7,364.10","7,464.05","7,420.75","6,752.90","3,238.75","7,520.70","2,917.00","127.37","9.05"
"NIFTY50 TR 1X INVERSE","240.80","-0.74","241.50","242.15","240.60","242.60","240.95","241.60","253.95","381.15","400.55","240.05","-36.35","-4.47"
"NIFTY50 PR 1X INVERSE","279.00","-0.64","279.80","280.55","278.75","280.80","278.90","279.65","293.40","436.30","458.55","277.85","-35.64","-4.29"
"NIFTY50 DIVIDEND POINTS","51.06","36.62","51.06","51.06","51.06","37.38","37.38","37.38","6.67","11.71","-","-","219.21","460.42"
"NIFTY ALPHA 50","27,771.20","1.33","27,613.50","27,826.40","27,585.75","27,406.55","27,765.05","27,018.20","25,269.95","-","-","-","117.29","8.46"
"NIFTY50 EQUAL WEIGHT","17,846.75","0.64","17,802.65","17,867.10","17,773.45","17,733.35","17,847.65","17,643.75","16,931.35","-","-","-","65.60","4.74"
"NIFTY100 EQUAL WEIGHT","19,086.80","0.96","18,995.15","19,097.80","18,969.45","18,905.60","19,052.20","18,850.15","17,870.30","-","-","-","61.05","5.79"
"NIFTY100 LOW VOLATILITY 30","12,301.30","0.50","12,285.30","12,323.40","12,265.25","12,240.45","12,279.00","12,126.25","11,506.45","-","-","-","47.96","6.38"
"NIFTY200 QUALITY 30","13,313.95","0.41","13,295.25","13,351.55","13,259.00","13,259.95","13,299.35","13,170.65","12,376.05","-","-","-","43.99","7.14"
"NIFTY ALPHA LOW-VOLATILITY 30","15,589.85","1.03","15,486.45","15,606.80","15,474.55","15,430.35","15,470.25","15,352.35","14,639.30","-","-","-","-","5.40"
"NIFTY200 MOMENTUM 30","17,822.95","1.33","17,668.40","17,836.40","17,659.60","17,589.80","17,715.00","17,612.20","16,947.75","-","-","-","-","3.79"
"NIFTY COMMODITIES","5,234.35","0.49","5,238.75","5,267.35","5,228.00","5,209.05","5,249.50","5,180.55","5,014.80","2,844.70","5,294.85","2,690.00","83.11","3.87"
"NIFTY INDIA CONSUMPTION","6,310.30","0.34","6,300.95","6,320.45","6,278.55","6,289.05","6,311.95","6,270.50","5,939.05","4,721.40","6,338.60","4,480.40","33.20","5.89"
"NIFTY CPSE","2,077.75","0.23","2,090.35","2,098.40","2,071.40","2,072.95","2,059.40","2,008.85","1,946.45","1,487.10","2,114.80","1,252.35","39.40","6.50"
"NIFTY ENERGY","20,712.80","0.21","20,866.40","20,894.75","20,662.25","20,669.20","20,745.00","20,328.40","18,590.05","13,894.90","21,061.10","13,269.40","48.75","11.18"
"NIFTY INFRASTRUCTURE","4,473.05","0.39","4,485.75","4,497.35","4,467.15","4,455.70","4,506.30","4,414.45","4,152.65","2,959.55","4,530.00","2,813.10","50.55","7.30"
"NIFTY100 LIQUID 15","4,031.20","1.16","4,006.30","4,034.90","3,987.30","3,985.15","4,035.10","4,023.60","3,778.25","2,569.70","4,061.90","2,392.75","55.08","5.48"
"NIFTY MIDCAP LIQUID 15","6,442.60","1.32","6,384.90","6,451.35","6,358.90","6,358.55","6,447.70","6,311.80","5,786.60","3,311.50","6,477.10","3,163.30","92.01","9.88"
"NIFTY MNC","17,269.05","0.68","17,201.20","17,304.65","17,187.95","17,152.75","17,274.70","17,087.35","16,396.75","12,898.80","17,336.40","12,308.80","32.98","4.61"
"NIFTY PSE","3,708.45","0.26","3,729.60","3,737.75","3,696.85","3,698.70","3,687.15","3,579.90","3,425.05","2,535.30","3,766.05","2,141.20","45.89","7.99"
"NIFTY SERVICES SECTOR","21,799.65","0.96","21,682.80","21,814.25","21,606.30","21,591.75","21,703.30","21,719.85","20,820.95","13,324.10","22,174.20","12,636.05","62.05","3.70"
"NIFTY100 ESG SECTOR LEADERS","2,686.05","0.57","2,683.70","2,690.65","2,678.50","2,670.90","2,686.45","2,675.35","2,558.60","-","-","-","-","4.39"
"NIFTY 8-13 YR G-SEC","2,273.99","0.05","2,273.14","2,274.16","2,273.14","2,272.76","2,273.39","2,269.39","2,259.26","2,178.52","-","-","4.34","0.61"
"NIFTY 10 YR BENCHMARK G-SEC","2,061.41","-","2,061.90","2,063.81","2,061.10","2,061.56","2,062.71","2,061.80","2,052.15","1,994.43","-","-","3.37","0.46"
"NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE)","956.36","-0.02","956.59","957.48","956.22","956.59","957.28","957.64","956.70","980.83","-","-","-2.47","-0.01"
"NIFTY 4-8 YR G-SEC INDEX","2,436.36","0.12","2,433.61","2,436.73","2,433.61","2,433.22","2,433.85","2,425.52","2,419.20","2,311.23","-","-","5.29","0.59"
"NIFTY 11-15 YR G-SEC INDEX","2,436.05","0.16","2,432.59","2,436.33","2,432.59","2,432.14","2,433.44","2,426.61","2,425.36","2,350.68","-","-","3.49","0.31"
"NIFTY 15 YR AND ABOVE G-SEC INDEX","2,633.38","0.03","2,632.94","2,634.07","2,632.88","2,632.44","2,638.25","2,635.18","2,657.20","2,562.87","-","-","2.74","-0.90"
"NIFTY COMPOSITE G-SEC INDEX","2,321.62","0.08","2,319.94","2,321.98","2,319.94","2,319.56","2,320.18","2,314.24","2,307.50","2,217.27","-","-","4.62","0.53"
