"INDEX 
","CURRENT 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","PREV. DAY 
 03-Jun-2021","1W AGO 
 28-May-2021","1M AGO 
 06-May-2021","1Y AGO 
 05-Jun-2020","52W H 
","52W L 
","365 D % CHNG 
 05-Jun-2020","30 D % CHNG 
 06-May-2021"
"NIFTY MIDCAP LIQUID 15","6,453.90","0.10","6,459.55","6,463.30","6,441.00","6,447.70","6,440.25","6,234.75","5,725.95","3,344.20","6,477.10","3,163.30","92.80","12.60"
"NIFTY MNC","17,307.60","0.19","17,305.85","17,311.20","17,257.45","17,274.70","17,219.05","16,996.05","16,309.35","13,036.75","17,293.10","12,308.80","32.51","5.92"
"NIFTY PSE","3,708.85","0.59","3,712.65","3,717.95","3,697.45","3,687.15","3,691.20","3,553.30","3,311.95","2,571.15","3,715.40","2,141.20","43.40","11.33"
"NIFTY SERVICES SECTOR","21,794.95","0.42","21,738.90","21,818.10","21,677.60","21,703.30","21,740.75","21,555.15","20,704.00","13,527.05","22,174.20","12,636.05","60.44","4.83"
"NIFTY100 ESG SECTOR LEADERS","2,692.85","0.24","2,689.50","2,694.45","2,685.80","2,686.45","2,686.35","2,652.05","2,537.35","-","-","-","-","5.88"
"NIFTY 8-13 YR G-SEC","2,273.33","-","2,273.71","2,273.71","2,271.72","2,273.33","2,270.09","2,268.38","2,258.05","2,174.65","-","-","4.54","0.68"
"NIFTY 10 YR BENCHMARK G-SEC","2,062.42","-0.01","2,063.16","2,063.16","2,059.30","2,062.83","2,059.98","2,060.89","2,050.86","1,989.35","-","-","3.69","0.58"
"NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE)","956.99","-0.03","957.33","957.33","955.54","957.34","956.17","957.38","956.56","978.48","-","-","-2.17","0.08"
"NIFTY 4-8 YR G-SEC INDEX","2,432.93","-0.03","2,434.09","2,434.09","2,432.77","2,433.71","2,428.96","2,423.65","2,417.64","2,307.50","-","-","5.48","0.67"
"NIFTY 11-15 YR G-SEC INDEX","2,432.15","-0.01","2,432.99","2,433.31","2,431.80","2,432.55","2,427.93","2,424.98","2,423.49","2,347.92","-","-","3.64","0.41"
"NIFTY 15 YR AND ABOVE G-SEC INDEX","2,632.33","0.01","2,632.33","2,632.33","2,632.33","2,631.85","2,630.61","2,627.63","2,661.23","2,557.70","-","-","3.15","-0.86"
"NIFTY COMPOSITE G-SEC INDEX","2,319.58","-0.01","2,320.35","2,320.35","2,319.25","2,319.97","2,315.80","2,312.86","2,306.02","2,213.78","-","-","4.81","0.61"
